type,id,project_added
link,1750224,12th_busramps
link,1750225,12th_busramps
node,896901,dtmpls_4thave
link,1750226,dtmpls_4thave
link,1750227,dtmpls_4thave
node,900001,nicportland_494interchange
node,900002,nicportland_494interchange
link,1750228,nicportland_494interchange
link,1750229,nicportland_494interchange
link,1750230,nicportland_494interchange
link,1750231,nicportland_494interchange
link,1750232,nicportland_494interchange
link,1900002,nicportland_494interchange
node,900003,us169scottco59intchg
node,900004,us169scottco59intchg
node,900005,us169scottco59intchg
node,900006,us169scottco59intchg
node,900007,us169scottco59intchg
node,900008,us169scottco59intchg
link,1900001,us169scottco59intchg
link,1900003,us169scottco59intchg
link,1900004,us169scottco59intchg
link,1900005,us169scottco59intchg
link,1900006,us169scottco59intchg
link,1900007,us169scottco59intchg
link,1900008,us169scottco59intchg
link,1900009,us169scottco59intchg
link,1900010,us169scottco59intchg
link,1900011,us169scottco59intchg
link,1900012,us169scottco59intchg
link,1900013,us169scottco59intchg
link,1900014,us169scottco59intchg
link,1900015,us169scottco59intchg
link,1900016,us169scottco59intchg
link,1900017,us169scottco59intchg
link,1900018,us169scottco59intchg
link,1900019,us169scottco59intchg
link,1900020,us169scottco59intchg
link,1900021,us169scottco59intchg
node,509490,th36_lakeelmo
node,516176,th36_lakeelmo
node,516177,th36_lakeelmo
link,1500007,th36_lakeelmo
link,1500008,th36_lakeelmo
link,1500009,th36_lakeelmo
link,1600000,th36_lakeelmo
link,1700000,th36_lakeelmo
link,1700001,th36_lakeelmo
link,1700003,th36_lakeelmo
link,1890013,th36_lakeelmo
link,1999993,th36_lakeelmo
